Operation,Transaction mode,time,time_s
OP2 - Retrieve all,Read-write,153.47,0.153
OP2 - Retrieve all,Read-write,153.64,0.154
OP2 - Retrieve all,Read-write,152.71,0.153
OP2 - Retrieve all,Read-write,153.26,0.153
OP2 - Retrieve all,Read-write,153.77,0.154
OP2 - Retrieve all,Read-write,154.35,0.154
OP2 - Retrieve all,Read-write,154.02,0.154
OP2 - Retrieve all,Read-write,145.02,0.145
OP2 - Retrieve all,Read-write,154.07,0.154
OP2 - Retrieve all,Read-write,147.88,0.148
OP2 - Retrieve all,Read-write,148.16,0.148
OP2 - Retrieve all,Read-write,150.12,0.15
OP2 - Retrieve all,Read-write,152.36,0.152
OP2 - Retrieve all,Read-write,151.59,0.152
OP2 - Retrieve all,Read-write,157.43,0.157
OP2 - Retrieve all,Read-write,152.72,0.153
OP2 - Retrieve all,Read-write,155.58,0.156
OP2 - Retrieve all,Read-write,154.72,0.155
OP2 - Retrieve all,Read-write,154.47,0.154
OP2 - Retrieve all,Read-write,153.74,0.154
OP2 - Retrieve all,Read-write,146.03,0.146
OP2 - Retrieve all,Read-write,145.42,0.145
OP2 - Retrieve all,Read-write,146.87,0.147
OP2 - Retrieve all,Read-write,147.5,0.147
OP2 - Retrieve all,Read-write,152.29,0.152
OP2 - Retrieve all,Read-write,146.64,0.147
OP2 - Retrieve all,Read-write,150.44,0.15
OP2 - Retrieve all,Read-write,154.87,0.155
OP2 - Retrieve all,Read-write,151.95,0.152
OP2 - Retrieve all,Read-write,151.04,0.151
OP2 - Retrieve all,Read-write,153.98,0.154
OP2 - Retrieve all,Read-write,152.37,0.152
OP2 - Retrieve all,Read-write,157.86,0.158
OP2 - Retrieve all,Read-write,154.65,0.155
OP2 - Retrieve all,Read-write,154.38,0.154
OP2 - Retrieve all,Read-write,154.94,0.155
OP2 - Retrieve all,Read-write,154.72,0.155
OP2 - Retrieve all,Read-write,153.0,0.153
OP2 - Retrieve all,Read-write,148.72,0.149
OP2 - Retrieve all,Read-write,154.44,0.154
OP2 - Retrieve all,Read-write,152.55,0.153
OP2 - Retrieve all,Read-write,151.26,0.151
OP2 - Retrieve all,Read-write,154.63,0.155
OP2 - Retrieve all,Read-write,152.35,0.152
OP2 - Retrieve all,Read-write,151.81,0.152
OP2 - Retrieve all,Read-write,151.98,0.152
OP2 - Retrieve all,Read-write,153.79,0.154
OP2 - Retrieve all,Read-write,146.24,0.146
OP2 - Retrieve all,Read-write,146.39,0.146
OP2 - Retrieve all,Read-write,151.65,0.152
OP2 - Retrieve all,Read-write,151.58,0.152
OP2 - Retrieve all,Read-write,151.94,0.152
OP2 - Retrieve all,Read-write,152.12,0.152
OP2 - Retrieve all,Read-write,151.63,0.152
OP2 - Retrieve all,Read-write,157.14,0.157
OP2 - Retrieve all,Read-write,152.11,0.152
OP2 - Retrieve all,Read-write,153.65,0.154
OP2 - Retrieve all,Read-write,152.39,0.152
OP2 - Retrieve all,Read-write,150.67,0.151
OP2 - Retrieve all,Read-write,148.97,0.149
OP2 - Retrieve all,Read-write,152.58,0.153
OP2 - Retrieve all,Read-write,150.1,0.15
OP2 - Retrieve all,Read-write,151.71,0.152
OP2 - Retrieve all,Read-write,148.45,0.148
OP2 - Retrieve all,Read-write,151.35,0.151
OP2 - Retrieve all,Read-write,151.22,0.151
OP2 - Retrieve all,Read-write,151.98,0.152
OP2 - Retrieve all,Read-write,150.62,0.151
OP2 - Retrieve all,Read-write,149.31,0.149
OP2 - Retrieve all,Read-write,151.66,0.152
OP2 - Retrieve all,Read-write,161.27,0.161
OP2 - Retrieve all,Read-write,157.14,0.157
OP2 - Retrieve all,Read-write,151.3,0.151
OP2 - Retrieve all,Read-write,150.72,0.151
OP2 - Retrieve all,Read-write,150.36,0.15
OP2 - Retrieve all,Read-write,150.98,0.151
OP2 - Retrieve all,Read-write,152.0,0.152
OP2 - Retrieve all,Read-write,150.41,0.15
OP2 - Retrieve all,Read-write,150.96,0.151
OP2 - Retrieve all,Read-write,150.96,0.151
OP2 - Retrieve all,Read-write,150.97,0.151
OP2 - Retrieve all,Read-write,153.84,0.154
OP2 - Retrieve all,Read-write,152.35,0.152
OP2 - Retrieve all,Read-write,152.6,0.153
OP2 - Retrieve all,Read-write,154.19,0.154
OP2 - Retrieve all,Read-write,153.49,0.153
OP2 - Retrieve all,Read-write,154.97,0.155
OP2 - Retrieve all,Read-write,154.77,0.155
OP2 - Retrieve all,Read-write,153.72,0.154
OP2 - Retrieve all,Read-write,157.1,0.157
OP2 - Retrieve all,Read-write,159.64,0.16
OP2 - Retrieve all,Read-write,152.04,0.152
OP2 - Retrieve all,Read-write,156.52,0.157
OP2 - Retrieve all,Read-write,155.41,0.155
OP2 - Retrieve all,Read-write,157.24,0.157
OP2 - Retrieve all,Read-write,151.77,0.152
OP2 - Retrieve all,Read-write,158.18,0.158
OP2 - Retrieve all,Read-write,170.7,0.171
OP2 - Retrieve all,Read-write,162.37,0.162
OP2 - Retrieve all,Read-write,153.14,0.153
OP2 - Retrieve all,Read-write,151.52,0.152
OP2 - Retrieve all,Read-write,148.41,0.148
OP2 - Retrieve all,Read-write,150.13,0.15
OP2 - Retrieve all,Read-write,153.38,0.153
OP2 - Retrieve all,Read-write,150.67,0.151
OP2 - Retrieve all,Read-write,152.57,0.153
OP2 - Retrieve all,Read-write,151.6,0.152
OP2 - Retrieve all,Read-write,150.69,0.151
OP2 - Retrieve all,Read-write,153.13,0.153
OP2 - Retrieve all,Read-write,150.69,0.151
OP2 - Retrieve all,Read-write,152.1,0.152
OP2 - Retrieve all,Read-write,152.2,0.152
OP2 - Retrieve all,Read-write,145.6,0.146
OP2 - Retrieve all,Read-write,145.38,0.145
OP2 - Retrieve all,Read-write,150.51,0.151
OP2 - Retrieve all,Read-write,152.03,0.152
OP2 - Retrieve all,Read-write,152.78,0.153
OP2 - Retrieve all,Read-write,153.66,0.154
OP2 - Retrieve all,Read-write,155.16,0.155
OP2 - Retrieve all,Read-write,150.81,0.151
OP2 - Retrieve all,Read-write,150.53,0.151
OP2 - Retrieve all,Read-write,150.87,0.151
OP2 - Retrieve all,Read-write,151.91,0.152
OP2 - Retrieve all,Read-write,148.68,0.149
OP2 - Retrieve all,Read-write,151.04,0.151
OP2 - Retrieve all,Read-write,154.11,0.154
OP2 - Retrieve all,Read-write,149.92,0.15
OP2 - Retrieve all,Read-write,150.98,0.151
OP2 - Retrieve all,Read-write,150.4,0.15
OP2 - Retrieve all,Read-write,147.76,0.148
OP2 - Retrieve all,Read-write,149.59,0.15
OP2 - Retrieve all,Read-write,152.06,0.152
OP2 - Retrieve all,Read-write,152.43,0.152
OP2 - Retrieve all,Read-write,150.64,0.151
OP2 - Retrieve all,Read-write,153.83,0.154
OP2 - Retrieve all,Read-write,148.88,0.149
OP2 - Retrieve all,Read-write,156.79,0.157
OP2 - Retrieve all,Read-write,154.9,0.155
OP2 - Retrieve all,Read-write,149.71,0.15
OP2 - Retrieve all,Read-write,151.46,0.151
OP2 - Retrieve all,Read-write,149.06,0.149
OP2 - Retrieve all,Read-write,169.8,0.17
OP2 - Retrieve all,Read-write,153.69,0.154
OP2 - Retrieve all,Read-write,152.29,0.152
OP2 - Retrieve all,Read-write,152.88,0.153
OP2 - Retrieve all,Read-write,149.68,0.15
OP2 - Retrieve all,Read-write,151.24,0.151
OP2 - Retrieve all,Read-write,150.05,0.15
OP2 - Retrieve all,Read-write,149.8,0.15
OP2 - Retrieve all,Read-write,150.9,0.151
OP2 - Retrieve all,Read-write,149.81,0.15
OP2 - Retrieve all,Read-write,147.01,0.147
OP2 - Retrieve all,Read-write,150.51,0.151
OP2 - Retrieve all,Read-write,149.09,0.149
OP2 - Retrieve all,Read-write,148.46,0.148
OP2 - Retrieve all,Read-write,151.54,0.152
OP2 - Retrieve all,Read-write,151.69,0.152
OP2 - Retrieve all,Read-write,149.99,0.15
OP2 - Retrieve all,Read-write,149.84,0.15
OP2 - Retrieve all,Read-write,149.08,0.149
OP2 - Retrieve all,Read-write,150.67,0.151
OP2 - Retrieve all,Read-write,149.96,0.15
OP2 - Retrieve all,Read-write,151.16,0.151
OP2 - Retrieve all,Read-write,152.9,0.153
OP2 - Retrieve all,Read-write,150.02,0.15
OP2 - Retrieve all,Read-write,149.48,0.149
OP2 - Retrieve all,Read-write,151.92,0.152
OP2 - Retrieve all,Read-write,150.08,0.15
OP2 - Retrieve all,Read-write,149.76,0.15
OP2 - Retrieve all,Read-write,152.86,0.153
OP2 - Retrieve all,Read-write,153.67,0.154
OP2 - Retrieve all,Read-write,150.69,0.151
OP2 - Retrieve all,Read-write,148.03,0.148
OP2 - Retrieve all,Read-write,147.24,0.147
OP2 - Retrieve all,Read-write,150.9,0.151
OP2 - Retrieve all,Read-write,150.26,0.15
OP2 - Retrieve all,Read-write,147.59,0.148
OP2 - Retrieve all,Read-write,151.24,0.151
OP2 - Retrieve all,Read-write,150.21,0.15
OP2 - Retrieve all,Read-write,150.09,0.15
OP2 - Retrieve all,Read-write,150.11,0.15
OP2 - Retrieve all,Read-write,149.51,0.15
OP2 - Retrieve all,Read-write,149.18,0.149
OP2 - Retrieve all,Read-write,155.33,0.155
OP2 - Retrieve all,Read-write,150.3,0.15
OP2 - Retrieve all,Read-write,149.13,0.149
OP2 - Retrieve all,Read-write,146.71,0.147
OP2 - Retrieve all,Read-write,160.42,0.16
OP2 - Retrieve all,Read-write,151.96,0.152
OP2 - Retrieve all,Read-write,150.02,0.15
OP2 - Retrieve all,Read-write,149.89,0.15
OP2 - Retrieve all,Read-write,147.38,0.147
OP2 - Retrieve all,Read-write,153.33,0.153
OP2 - Retrieve all,Read-write,150.01,0.15
OP2 - Retrieve all,Read-write,154.87,0.155
OP2 - Retrieve all,Read-write,174.3,0.174
OP2 - Retrieve all,Read-write,154.98,0.155
OP2 - Retrieve all,Read-write,147.04,0.147
OP2 - Retrieve all,Read-write,151.83,0.152
OP2 - Retrieve all,Read-write,151.15,0.151
OP2 - Retrieve all,Read-write,151.5,0.151
OP2 - Retrieve all,Read-write,150.43,0.15
OP2 - Retrieve all,Read-write,150.82,0.151
OP2 - Retrieve all,Read-write,152.56,0.153
OP2 - Retrieve all,Read-write,151.91,0.152
OP2 - Retrieve all,Read-write,151.49,0.151
OP2 - Retrieve all,Read-write,151.35,0.151
OP2 - Retrieve all,Read-write,153.98,0.154
OP2 - Retrieve all,Read-write,153.05,0.153
OP2 - Retrieve all,Read-write,150.59,0.151
OP2 - Retrieve all,Read-write,152.05,0.152
OP2 - Retrieve all,Read-write,154.35,0.154
OP2 - Retrieve all,Read-write,150.94,0.151
OP2 - Retrieve all,Read-write,151.76,0.152
OP2 - Retrieve all,Read-write,155.26,0.155
OP2 - Retrieve all,Read-write,152.19,0.152
OP2 - Retrieve all,Read-write,151.17,0.151
OP2 - Retrieve all,Read-write,151.74,0.152
OP2 - Retrieve all,Read-write,153.47,0.153
OP2 - Retrieve all,Read-write,148.77,0.149
OP2 - Retrieve all,Read-write,151.36,0.151
OP2 - Retrieve all,Read-write,149.88,0.15
OP2 - Retrieve all,Read-write,151.3,0.151
OP2 - Retrieve all,Read-write,149.94,0.15
OP2 - Retrieve all,Read-write,152.04,0.152
OP2 - Retrieve all,Read-write,149.87,0.15
OP2 - Retrieve all,Read-write,150.03,0.15
OP2 - Retrieve all,Read-write,151.94,0.152
OP2 - Retrieve all,Read-write,146.93,0.147
OP2 - Retrieve all,Read-write,151.03,0.151
OP2 - Retrieve all,Read-write,149.05,0.149
OP2 - Retrieve all,Read-write,151.04,0.151
OP2 - Retrieve all,Read-write,150.12,0.15
OP2 - Retrieve all,Read-write,144.22,0.144
OP2 - Retrieve all,Read-write,144.56,0.145
OP2 - Retrieve all,Read-write,144.31,0.144
OP2 - Retrieve all,Read-write,158.93,0.159
OP2 - Retrieve all,Read-write,144.73,0.145
OP2 - Retrieve all,Read-write,145.26,0.145
OP2 - Retrieve all,Read-write,146.81,0.147
OP2 - Retrieve all,Read-write,145.62,0.146
OP2 - Retrieve all,Read-write,146.42,0.146
OP2 - Retrieve all,Read-write,146.44,0.146
OP2 - Retrieve all,Read-write,146.51,0.147
OP2 - Retrieve all,Read-write,148.05,0.148
OP2 - Retrieve all,Read-write,145.71,0.146
OP2 - Retrieve all,Read-write,146.62,0.147
OP2 - Retrieve all,Read-write,145.07,0.145
OP2 - Retrieve all,Read-write,143.51,0.144
OP2 - Retrieve all,Read-write,152.77,0.153
OP2 - Retrieve all,Read-write,148.06,0.148
OP2 - Retrieve all,Read-write,150.1,0.15
OP2 - Retrieve all,Read-write,149.91,0.15
OP2 - Retrieve all,Read-write,150.77,0.151
OP2 - Retrieve all,Read-write,149.44,0.149
OP2 - Retrieve all,Read-write,147.02,0.147
OP2 - Retrieve all,Read-write,146.01,0.146
OP2 - Retrieve all,Read-write,147.04,0.147
OP2 - Retrieve all,Read-write,148.4,0.148
OP2 - Retrieve all,Read-write,148.48,0.148
OP2 - Retrieve all,Read-write,151.3,0.151
OP2 - Retrieve all,Read-write,147.41,0.147
OP2 - Retrieve all,Read-write,148.68,0.149
OP2 - Retrieve all,Read-write,149.07,0.149
OP2 - Retrieve all,Read-write,148.84,0.149
OP2 - Retrieve all,Read-write,148.18,0.148
OP2 - Retrieve all,Read-write,148.62,0.149
OP2 - Retrieve all,Read-write,159.26,0.159
OP2 - Retrieve all,Read-write,149.36,0.149
OP2 - Retrieve all,Read-write,153.85,0.154
OP2 - Retrieve all,Read-write,162.31,0.162
OP2 - Retrieve all,Read-write,153.6,0.154
OP2 - Retrieve all,Read-write,150.34,0.15
OP2 - Retrieve all,Read-write,146.95,0.147
OP2 - Retrieve all,Read-write,148.36,0.148
OP2 - Retrieve all,Read-write,148.97,0.149
OP2 - Retrieve all,Read-write,147.27,0.147
OP2 - Retrieve all,Read-write,148.83,0.149
OP2 - Retrieve all,Read-write,148.23,0.148
OP2 - Retrieve all,Read-write,148.53,0.149
OP2 - Retrieve all,Read-write,148.83,0.149
OP2 - Retrieve all,Read-write,151.56,0.152
OP2 - Retrieve all,Read-write,149.39,0.149
OP2 - Retrieve all,Read-write,152.19,0.152
